Latitude (decimal degrees):	41.638
Longitude (decimal degrees):	2.356
Radiation database:	PVGIS-SARAH3

Results for:	December
Slope of plane (deg.):	0
Azimuth (orientation) of plane (deg.):	0
time(UTC)		G(i)		Gb(i)		Gd(i)
00:00		0.0		0.0		0.0
01:00		0.0		0.0		0.0
02:00		0.0		0.0		0.0
03:00		0.0		0.0		0.0
04:00		0.0		0.0		0.0
05:00		0.0		0.0		0.0
06:00		0.0		0.0		0.0
07:00		0.0		0.0		0.0
08:00		93.26		47.87		45.38
09:00		206.41		122.21		84.2
10:00		298.3		191.79		106.51
11:00		348.89		232.07		116.81
12:00		355.21		240.15		115.06
13:00		314.57		205.06		109.51
14:00		233.4		145.58		87.82
15:00		124.1		68.53		55.57
16:00		2.5		0.0		2.5
17:00		0.0		0.0		0.0
18:00		0.0		0.0		0.0
19:00		0.0		0.0		0.0
20:00		0.0		0.0		0.0
21:00		0.0		0.0		0.0
22:00		0.0		0.0		0.0
23:00		0.0		0.0		0.0

G(i):  Global irradiance on a fixed plane (W/m2)
Gb(i): Direct irradiance on a fixed plane (W/m2)
Gd(i): Diffuse irradiance on a fixed plane (W/m2)

PVGIS (c) European Union, 2001-2026
